name,nit,phone,date_init,date_actual,last_visit,fct1,ct1,tt1,fct2,ct2,tt2,fct3,ct3,tt3,fct4,ct4,tt4,fct5,ct5,tt5,fct6,ct6,tt6,fct7,ct7,tt7,fct8,ct8,tt8,fct9,ct9,tt9,fct10,ct10,tt10,fct11,ct11,tt11,fct12,ct12,tt12,fct13,ct13,tt13,fct14,ct14,tt14,fct15,ct15,tt15,total_compras,total_visitas,mgt1,mgt2,mgt3,mgt4,mgt5,mgt6,mgt7,mgt8,mgt9,mgt10,mgt11,mgt12,mgt13,mgt14,mgt15,total_spent
Hilda Dalton,4740254,35004589,6/28/2017,7/1/2017,3,0,0,0,0,0,0,1,1,7,0,0,0,2,1,8,0,0,0,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,5,14,0,0,102.96,0,207.6,0,0,4.94,0,0,0,130.88,0,0,0,446.38
Kyla Meyers,1270537,33199152,6/28/2017,7/1/2017,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,14,0,0,0,0,0,0,1,1,12,1,1,10,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,6,16,0,0,0,0,0,359.65,0,0,150.18,105.33,0,0,0,179.93,0,795.08
Riley Marks,6282569,38093194,6/28/2017,7/1/2017,3,0,0,0,2,1,7,0,0,0,0,0,0,1,1,14,0,0,0,1,1,10,1,1,12,0,0,0,0,0,0,1,1,10,0,0,0,1,1,7,2,1,6,0,0,0,9,20,0,208.58,0,0,143.41,0,87.42,177.77,0,0,99.68,0,140.15,172.35,0,1029.36
Madison Odom,8783111,36104572,6/27/2017,7/1/2017,4,1,1,6,1,1,14,0,0,0,0,0,0,1,1,7,0,0,0,1,1,15,0,0,0,1,1,10,0,0,0,2,1,11,0,0,0,0,0,0,0,0,0,1,1,15,8,19,102.82,190.56,0,0,116.47,0,141.55,0,96.56,0,109.89,0,0,0,138.8,896.64
Zephr Reeves,2703809,35925355,6/27/2017,7/1/2017,4,0,0,0,0,0,0,2,1,6,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,12,0,0,0,6,17,0,0,360.93,0,23.65,0,0,0,0,0,0,0,0,237.9,0,622.48
Alexis Watts,3935259,34459570,6/27/2017,7/1/2017,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,1,1,13,0,0,0,0,0,0,2,1,13,0,0,0,5,23,0,0,0,0,0,0,0,0,0,306.04,164.63,0,0,216.86,0,687.52
Castor Manning,2841226,34608485,6/27/2017,7/1/2017,4,0,0,0,0,0,0,0,0,0,1,1,12,0,0,0,1,1,6,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,4,17,0,0,0,152.24,0,118.36,0,62.21,0,0,0,0,0,0,117.88,450.7
Merrill Medina,3344876,32907000,6/27/2017,7/1/2017,4,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,0,0,0,0,0,0,1,1,15,0,0,0,0,0,0,4,23,0,59.99,0,0,0,0,0,0,0,166.42,0,0,173.72,0,0,400.13
Galena Duran,9383018,30576640,6/27/2017,7/1/2017,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,1,1,15,0,0,0,1,1,5,1,1,5,0,0,0,5,14,0,0,0,0,82,0,41.55,0,0,0,186.43,0,128.03,17.68,0,455.69
Karyn Callahan,6775618,32846387,6/27/2017,7/1/2017,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,3,20,0,0,0,0,0,0,0,0,344.84,0,0,0,0,0,49.82,394.66
Raya Acosta,6639844,31697887,6/27/2017,7/1/2017,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,342.18,0,0,0,0,0,92.79,0,0,0,434.97
Clio Bell,5105652,30746878,6/27/2017,7/1/2017,4,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,1,1,14,0,0,0,0,0,0,0,0,0,1,1,14,0,0,0,0,0,0,0,0,0,3,12,0,0,0,85.12,0,0,0,66.27,0,0,0,193.45,0,0,0,344.83
Mariam Faulkner,6871124,39237538,6/26/2017,7/1/2017,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,1,15,0,0,0,0,0,0,4,12,0,0,0,0,0,1.24,166.3,0,0,0,0,22.74,153.32,0,0,343.59
Lara Mosley,5302613,33082048,6/26/2017,7/1/2017,5,0,0,0,0,0,0,1,1,13,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,13.29,0,21.87,0,0,0,0,0,57.77,0,0,0,0,92.93
Vivien Sawyer,8456524,36674565,6/26/2017,7/1/2017,5,0,0,0,0,0,0,1,1,7,0,0,0,1,1,13,0,0,0,2,1,11,0,0,0,1,1,8,0,0,0,1,1,9,1,1,7,1,1,12,3,1,12,0,0,0,11,19,0,0,107.65,0,136.2,0,274.74,0,75.68,0,117.5,87.47,46.88,449.97,0,1296.09
Jennifer Warner,2283842,38284396,6/26/2017,7/1/2017,5,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,3,19,0,156.08,0,0,0,0,0,113.74,0,0,0,0,103.21,0,0,373.03
Timothy Meyer,1202855,32492870,6/26/2017,7/1/2017,5,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,0,0,0,0,1,1,8,1,1,8,0,0,0,0,0,0,4,15,0,79.54,0,0,0,0,0,0,98.03,0,0,125.23,172.55,0,0,475.35
Idona Wolfe,9735764,34111107,6/26/2017,7/1/2017,5,1,1,9,1,1,9,0,0,0,1,1,10,1,1,10,0,0,0,1,1,15,1,1,11,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,150.57,26.87,0,168.14,190.7,0,142.17,9.9,0,157.76,0,0,0,0,0,846.12
Gay Gallegos,7413321,31525075,6/26/2017,7/1/2017,5,0,0,0,0,0,0,2,1,9,0,0,0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,4,22,0,0,162.51,0,174.27,0,0,0,0,0,143.76,0,0,0,0,480.54
Burke Patton,3720635,38863543,6/26/2017,7/1/2017,5,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,3,19,0,0,63.51,0,0,171.11,0,0,0,0,0,0,0,49.11,0,283.73
Harlan Fox,7646281,35980466,6/26/2017,7/1/2017,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,0,2,1,11,1,1,5,1,1,10,0,0,0,0,0,0,2,1,10,7,16,0,0,0,0,0,0,0,120.3,0,126.12,116.26,199.17,0,0,235.53,797.38
Blaze Cooper,7649078,32799639,6/26/2017,7/1/2017,5,0,0,0,1,1,12,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,5,20,0,8.24,131.01,0,0,0,0,191.11,82.18,0,0,0,0,0,142.26,554.8
Jackson Pearson,9311197,34010342,6/26/2017,7/1/2017,5,0,0,0,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,1,1,12,1,1,12,1,1,12,0,0,0,0,0,0,5,14,0,0,190.68,0,0,0,146.96,0,0,0,23.38,26.45,113,0,0,500.47
Sean Mcdaniel,6762223,30290798,6/26/2017,7/1/2017,5,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,0,0,1,1,5,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,6,17,362.74,0,0,0,0,157.82,0,22.13,47.95,0,0,0,0,9.49,0,600.14
Theodore Vance,2594391,36705051,6/26/2017,7/1/2017,5,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,2,17,0,199.73,0,0,0,0,0,0,0,0,0,0,0,0,26.88,226.61
Jerome Dawson,6968504,34824679,6/25/2017,7/1/2017,6,2,1,12,3,1,7,0,0,0,0,0,0,1,1,5,1,1,8,3,1,11,1,1,7,0,0,0,0,0,0,0,0,0,1,1,6,1,1,9,1,1,14,1,1,6,15,19,785.87,1789.04,0,0,561.74,662.05,1592.78,436.76,0,0,0,195.07,377.9,667.21,292.41,7360.83
Gannon Paul,9276492,36429643,6/25/2017,7/1/2017,6,0,0,0,2,1,6,2,1,8,0,0,0,0,0,0,1,1,15,1,1,5,0,0,0,2,1,15,4,1,9,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,13,14,0,841.53,1453.19,0,0,598.47,430.42,0,987.08,2552.31,0,0,307.51,0,0,7170.49
Josiah Rodriguez,9481502,38862534,6/25/2017,7/1/2017,6,1,1,14,3,1,5,0,0,0,1,1,14,1,1,15,0,0,0,1,1,5,0,0,0,1,1,7,1,1,14,0,0,0,3,1,11,0,0,0,1,1,6,1,1,6,14,18,472.1,1664.88,0,579.98,158.17,0,163.05,0,139.35,668.34,0,920.28,0,322.21,153.34,5241.71
Hedy Goodman,3587324,34561511,6/25/2017,7/1/2017,6,1,1,13,0,0,0,1,1,10,2,1,7,2,1,7,0,0,0,0,0,0,2,1,12,2,1,15,0,0,0,1,1,7,1,1,10,1,1,13,0,0,0,1,1,6,14,17,767.07,0,154.32,296.04,623.11,0,0,1077.15,573.61,0,340.9,408.96,252.07,0,322.12,4815.34
Bo Mcmillan,3974972,33191480,6/25/2017,7/1/2017,6,1,1,9,0,0,0,3,1,11,0,0,0,0,0,0,0,0,0,1,1,15,1,1,5,0,0,0,1,1,15,0,0,0,0,0,0,3,1,10,1,1,6,1,1,7,12,15,248.77,0,1534.17,0,0,0,469.17,521.16,0,647.96,0,0,1827.26,600.95,603.57,6453
Pascale Goff,8533999,32065945,6/25/2017,7/1/2017,6,1,1,6,0,0,0,0,0,0,2,1,7,1,1,12,1,1,13,0,0,0,3,1,5,1,1,9,1,1,11,0,0,0,2,1,13,1,1,13,1,1,13,0,0,0,14,19,282.19,0,0,678.19,753.25,558.33,0,760.6,547.25,220.72,0,637.63,644.96,149.39,0,5232.51
Heidi Stein,2481329,39536669,6/25/2017,7/1/2017,6,2,1,10,2,1,11,2,1,5,1,1,15,0,0,0,3,1,14,0,0,0,0,0,0,2,1,14,1,1,7,2,1,10,2,1,13,0,0,0,0,0,0,2,1,14,19,22,966.3,1313.1,838.02,193.39,0,963.1,0,0,941.71,724.19,675.32,865.56,0,0,1100.94,8581.63
Shad Hurley,9450714,34328431,6/24/2017,7/1/2017,7,1,1,7,0,0,0,3,1,14,1,1,12,1,1,10,1,1,9,0,0,0,2,1,9,2,1,13,1,1,6,0,0,0,1,1,9,3,1,6,2,1,9,3,1,7,21,23,286,0,1218.88,424.02,754.21,324.68,0,298.41,1461.69,373.1,0,156.41,1149.15,669.81,1396.57,8512.92
Kessie Hancock,9017240,36078433,6/24/2017,7/1/2017,7,3,1,10,1,1,9,3,1,13,1,1,5,0,0,0,1,1,7,1,1,10,1,1,5,1,1,10,2,1,7,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,15,17,1321.68,316.72,884.8,255.96,0,230.93,557.61,146.75,692.55,1244.94,0,561.66,0,0,0,6213.61
Bert Trujillo,4596209,32451280,6/24/2017,7/1/2017,7,1,1,7,1,1,10,0,0,0,1,1,12,1,1,9,5,1,7,0,0,0,2,1,6,0,0,0,1,1,9,1,1,6,0,0,0,1,1,14,0,0,0,0,0,0,14,18,511.12,635.3,0,573.26,747.68,2353.17,0,925.83,0,263.63,381.93,0,724.97,0,0,7116.89
Micah Combs,6724606,33502869,6/24/2017,7/1/2017,7,3,1,10,0,0,0,1,1,7,1,1,5,1,1,7,2,1,12,0,0,0,0,0,0,2,1,6,0,0,0,1,1,11,1,1,5,1,1,12,1,1,8,1,1,6,15,18,1773.31,0,734.46,705.25,131.79,903.58,0,0,685.3,0,592.45,638.27,618.23,170.14,171.12,7123.9
Burton Pittman,3103915,31965863,6/24/2017,7/1/2017,7,0,0,0,0,0,0,1,1,10,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0,0,1,1,13,1,1,5,3,1,12,2,1,14,0,0,0,11,15,0,0,242.98,272.86,0,0,0,0,464.75,0,542.65,674.28,1168.01,989.88,0,4355.39
Jameson Gamble,2058716,31417610,6/24/2017,7/1/2017,7,0,0,0,0,0,0,0,0,0,2,1,10,2,1,11,2,1,7,0,0,0,0,0,0,0,0,0,1,1,12,1,1,13,3,1,7,2,1,14,0,0,0,1,1,13,14,18,0,0,0,1465.45,1348.57,978.15,0,0,0,517.01,270.21,1782.99,711.72,0,168.94,7243.05
Mark Foreman,4844302,34468944,6/23/2017,7/1/2017,8,0,0,0,0,0,0,1,1,5,0,0,0,1,1,6,2,1,7,0,0,0,2,1,6,0,0,0,1,1,13,1,1,11,2,1,14,1,1,12,0,0,0,2,1,10,13,15,0,0,191.65,0,398.77,710.58,0,597.81,0,590.25,256.56,1218.64,101.49,0,590.91,4656.65
Simon Snow,2994853,35273759,6/23/2017,7/1/2017,8,0,0,0,0,0,0,0,0,0,2,1,7,1,1,8,1,1,10,1,1,11,2,1,9,0,0,0,1,1,15,3,1,5,1,1,15,0,0,0,0,0,0,0,0,0,12,15,0,0,0,527.91,343.16,538.34,689.99,662.39,0,547.29,1431.52,295.78,0,0,0,5036.38
Britanni Mays,6181636,32175799,6/23/2017,7/1/2017,8,0,0,0,0,0,0,1,1,13,1,1,6,1,1,5,1,1,7,1,1,13,0,0,0,1,1,10,3,1,13,1,1,12,1,1,11,2,1,11,0,0,0,2,1,13,15,16,0,0,210.96,186.85,440.54,321.72,154.51,0,323.93,1771.94,402.86,742.69,1095.71,0,396.75,6048.45
Jenette Solomon,5771774,31461132,6/23/2017,7/1/2017,8,1,1,6,1,1,10,1,1,10,1,1,7,2,1,9,0,0,0,2,1,14,0,0,0,2,1,13,1,1,7,2,1,13,0,0,0,2,1,5,1,1,9,2,1,13,18,20,783.15,262.61,230.81,318.66,1343.6,0,1028.22,0,1363.91,359.67,604.14,0,368.85,500.72,1162.39,8326.72
Althea Delgado,1207607,39699341,6/23/2017,7/1/2017,8,0,0,0,4,1,8,1,1,12,0,0,0,1,1,10,1,1,8,1,1,8,0,0,0,2,1,6,1,1,6,2,1,10,1,1,12,1,1,11,1,1,12,4,1,9,20,23,0,1761.5,353.06,0,783.39,245.52,242.56,0,516.02,268.79,1229.52,390.21,117.45,358.56,1526.9,7793.49
Logan Dominguez,6126629,37754782,6/22/2017,7/1/2017,9,0,0,0,1,1,12,1,1,6,0,0,0,1,1,8,0,0,0,2,1,14,1,1,7,1,1,7,3,1,12,0,0,0,2,1,10,1,1,9,1,1,9,0,0,0,14,16,0,179.51,752.33,0,119.8,0,576.5,142.11,736.44,1830.52,0,1003.23,189.41,454.63,0,5984.48
Daphne Barnes,1300650,31457823,6/22/2017,7/1/2017,9,0,0,0,3,1,5,2,1,6,2,1,9,0,0,0,2,1,6,0,0,0,1,1,10,1,1,5,0,0,0,1,1,9,1,1,8,0,0,0,1,1,10,0,0,0,14,15,0,1331.5,1111.38,917.89,0,1029.6,0,227.58,209,0,540.1,688.92,0,202.6,0,6258.55
Jermaine Conley,5408854,36938587,6/22/2017,7/1/2017,9,2,1,8,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,1,1,12,0,0,0,1,1,14,0,0,0,0,0,0,0,0,0,1,1,6,6,13,1448.39,0,0,0,796.06,0,0,0,284.66,0,791.38,0,0,0,314.42,3634.9
Rhonda Buckley,5077110,35115779,6/21/2017,7/1/2017,10,1,1,13,0,0,0,2,1,13,0,0,0,0,0,0,2,1,13,0,0,0,0,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0,0,7,14,236.2,0,1378.32,0,0,899.32,0,0,555.47,0,0,0,0,769.75,0,3839.06
Kennedy Haynes,5380262,31274983,6/21/2017,7/1/2017,10,3,1,10,2,1,9,1,1,10,1,1,12,0,0,0,1,1,7,1,1,8,0,0,0,1,1,14,3,1,15,0,0,0,1,1,10,0,0,0,1,1,11,0,0,0,15,17,1148.75,642.8,492.17,453.85,0,104.04,515.47,0,754.3,1616.62,0,107.05,0,406.13,0,6241.18
Maggy Lester,8757277,30297564,6/21/2017,7/1/2017,10,0,0,0,1,1,5,0,0,0,0,0,0,1,1,15,0,0,0,1,1,7,2,1,11,1,1,11,2,1,15,0,0,0,2,1,14,1,1,11,0,0,0,1,1,6,12,18,0,748.65,0,0,661.24,0,370.1,1324.63,202,1262.22,0,692.49,115.83,0,135.95,5513.1
Frances Whitaker,3611917,36634663,6/21/2017,7/1/2017,10,0,0,0,1,1,8,0,0,0,3,1,7,1,1,12,0,0,0,3,1,10,2,1,12,0,0,0,1,1,15,0,0,0,0,0,0,1,1,7,1,1,8,1,1,8,14,17,0,508.14,0,1407.9,469.61,0,1245.58,808.44,0,151.02,0,0,275.48,182.45,150.38,5199
Charlotte Wood,9940176,31999276,6/20/2017,7/1/2017,11,0,0,0,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,0,0,0,0,0,0,1,1,13,1,1,8,0,0,0,2,1,6,0,0,0,8,14,0,390.82,0,0,0,0,0,466.85,0,0,151.47,211.55,0,412.47,0,1633.16
Illana Wright,9294343,32322517,6/20/2017,7/1/2017,11,0,0,0,0,0,0,1,1,15,1,1,7,1,1,12,0,0,0,2,1,9,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,2,1,12,1,1,8,2,1,9,11,20,0,0,182.99,126.99,190.56,0,404.12,0,0,0,259.58,0,303.75,212.36,357.09,2037.44
Allistair Solis,6129526,36731500,6/20/2017,7/1/2017,11,0,0,0,2,1,13,1,1,7,0,0,0,2,1,6,2,1,7,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,1,5,0,0,0,11,20,0,386.01,273.74,0,503.2,392.7,0,167.38,0,0,0,0,518.98,196.75,0,2438.76
Carlos James,5419407,30110592,6/19/2017,7/1/2017,12,0,0,0,1,1,8,0,0,0,1,1,12,1,1,15,0,0,0,1,1,5,0,0,0,0,0,0,1,1,7,1,1,11,0,0,0,1,1,5,1,1,9,2,1,14,10,20,0,178.41,0,295.04,259.69,0,224.9,0,0,145.82,232.63,0,166.77,288.7,313.08,2105.04
Rhiannon Davenport,1334568,33362302,6/19/2017,7/1/2017,12,0,0,0,0,0,0,0,0,0,1,1,15,2,1,15,0,0,0,1,1,14,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,6,16,0,0,0,298.38,465.98,0,291.19,0,126.98,0,0,0,210.04,0,0,1392.56
Veda Woodard,7043147,34244850,6/19/2017,7/1/2017,12,0,0,0,0,0,0,1,1,12,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,0,0,1,1,14,2,1,12,0,0,0,7,16,0,0,179.34,0,0,269.68,0,0,0,0,414.99,0,137.47,462.41,0,1463.88
Hilda Kinney,5734938,33233862,6/18/2017,7/1/2017,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,0,0,0,0,0,2,1,12,0,0,0,0,0,0,2,1,9,0,0,0,1,1,15,0,0,0,6,14,0,0,0,0,0,292.69,0,0,528.91,0,0,495.44,0,284.97,0,1602
Brielle Hess,4466751,39642473,6/18/2017,7/1/2017,13,1,1,15,0,0,0,0,0,0,1,1,9,2,1,10,2,1,12,1,1,10,0,0,0,1,1,6,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,9,18,216.26,0,0,240.98,268.51,275.64,210.76,0,150.94,0,207.43,0,0,0,0,1570.52
Kaye Hutchinson,5135188,30041816,6/18/2017,7/1/2017,13,1,1,14,0,0,0,1,1,14,1,1,6,1,1,12,1,1,13,1,1,5,1,1,8,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,0,0,0,0,0,0,8,15,149.27,0,177.01,275.15,139.56,243.95,251.17,139.4,0,0,0,202.89,0,0,0,1578.41
Sybil Stark,2142405,31053053,6/18/2017,7/1/2017,13,1,1,14,0,0,0,0,0,0,1,1,11,0,0,0,2,1,5,0,0,0,1,1,5,0,0,0,2,1,6,0,0,0,0,0,0,2,1,14,0,0,0,0,0,0,9,20,169.5,0,0,163.36,0,417.53,0,158.93,0,354.93,0,0,407.5,0,0,1671.75
Forrest Benjamin,9036306,34615562,6/18/2017,7/1/2017,13,0,0,0,0,0,0,1,1,15,0,0,0,1,1,8,1,1,6,0,0,0,0,0,0,0,0,0,1,1,13,0,0,0,2,1,11,0,0,0,1,1,11,1,1,11,8,18,0,0,153.41,0,133.17,280.16,0,0,0,209.42,0,371.55,0,284.07,249.8,1681.57
MacKenzie Navarro,2863362,31841603,6/18/2017,7/1/2017,13,1,1,7,1,1,14,0,0,0,1,1,5,0,0,0,1,1,7,1,1,11,0,0,0,1,1,8,0,0,0,1,1,13,2,1,10,0,0,0,0,0,0,1,1,15,10,18,292.16,225.37,0,201.33,0,233.26,210.61,0,194.13,0,278.03,281.22,0,0,207.97,2124.08
Calvin Richardson,6698399,36633828,6/18/2017,7/1/2017,13,1,1,9,1,1,5,1,1,9,1,1,10,2,1,14,1,1,7,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,9,14,290.32,235.14,285.61,114.83,381.98,233.94,144.22,0,0,0,0,0,0,0,256.24,1942.28
Gregory Gibbs,8042385,35793089,6/18/2017,7/1/2017,13,2,1,6,0,0,0,1,1,11,1,1,10,2,1,11,2,1,6,0,0,0,0,0,0,0,0,0,2,1,9,0,0,0,1,1,14,0,0,0,1,1,11,0,0,0,12,17,503.69,0,233.11,210.77,491.52,419.89,0,0,0,238.34,0,124.71,0,245.93,0,2467.95
Hilda Whitaker,3977813,35130294,6/17/2017,7/1/2017,14,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,2,1,6,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,1,5,8,15,213.14,0,0,0,0,0,172.57,305.88,400.4,0,0,0,0,285.5,172.51,1550
Rina Hardin,5125389,36056608,6/17/2017,7/1/2017,14,0,0,0,1,1,10,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,1,14,1,1,12,0,0,0,1,1,13,1,1,10,0,0,0,2,1,9,9,18,0,180.19,169.58,0,0,0,0,293.59,237.98,180.8,0,205.25,263.81,0,329.02,1860.22
